1787037218.622054, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 338145078979916
1787037218.635011, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338145091347250
1787037218.635048, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338145091385000
1787037218.635206, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338145091542291
1787037218.635250, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338145091587708
1787037218.635624, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338145091961375
1787037218.635667, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 177149296941717730471511030284792483503, 1787037218.632865, 2, 1, 338145092003916
1787037218.635760, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 113539168622396338762828729153848260243, 1787037218.635729, 3, 1, 338145092097958
1787037218.635825, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338145092163833
1787037218.635875, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338145092211500
1787037218.635913, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338145092250166
1787037218.636080, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338145092416416
1787037218.636123, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338145092460541
1787037218.636444, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338145092780666
1787037218.636485, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338145092821458
1787037218.636883, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338145093219583
1787037218.636928, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338145093267500
1787037218.637241, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338145093577375
1787037218.637279, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338145093615750
1787037218.637546, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338145093882583
1787037218.637591, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338145093928458
1787037218.637865, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338145094201708
1787037218.637913, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338145094250500
1787037218.638079, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338145094421000
1787037218.638128, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338145094464458
1787037218.638304, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338145094640166
1787037218.638347, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338145094684333
1787037218.638562, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338145094898416
1787037218.638602, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 113539168622396338762828729153848260243, 1787037218.635729, 3, 1, 338145094938875
1787037218.638684, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 113571844225698430145439566291153742039, 1787037218.638654, 4, 1, 338145095021541
1787037218.638745, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338145095082666
1787037218.638793, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338145095129041
1787037218.638830, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338145095169958
1787037218.639001, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338145095337041
1787037218.639043, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338145095380750
1787037218.639302, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338145095639125
1787037218.639336, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338145095674958
1787037218.639617, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338145095953708
1787037218.639655, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338145095991458
1787037218.639928, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338145096264750
1787037218.639971, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338145096308666
1787037218.640139, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338145096476000
1787037218.640177, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338145096513750
1787037218.640424, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338145096760416
1787037218.640464, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338145096800208
1787037218.640627, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338145096963166
1787037218.640669, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338145097006458
1787037218.640859, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338145097195625
1787037218.640902, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338145097239583
1787037218.641078, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338145097414750
1787037218.641120, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 113571844225698430145439566291153742039, 1787037218.638654, 4, 1, 338145097457958
1787037218.641207, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 101590346063182427460964128296438178940, 1787037218.641177, 5, 1, 338145097544833
1787037218.641268, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338145097606000
1787037218.641316, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338145097652208
1787037218.641354, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338145097690291
1787037218.641514, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338145097850416
1787037218.641552, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338145097889083
1787037218.641802, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338145098138583
1787037218.641840, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338145098176083
1787037218.641999, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338145098335250
1787037218.642042, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338145098379500
1787037218.642238, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338145098574291
1787037218.642276, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338145098612208
1787037218.642548, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338145098883750
1787037218.642585, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338145098921333
1787037218.642825, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338145099161333
1787037218.642862, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338145099198625
1787037218.643017, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338145099352208
1787037218.643053, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338145099389000
1787037218.643211, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338145099546458
1787037218.643280, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338145099616833
1787037218.643529, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338145099864666
1787037218.643564, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 101590346063182427460964128296438178940, 1787037218.641177, 5, 1, 338145099900750
1787037218.643641, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 101797021398518617534078850163148439808, 1787037218.643620, 6, 1, 338145099977500
1787037218.643691, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338145100028041
1787037218.643731, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338145100066833
1787037218.643768, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338145100104208
1787037218.643972, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338145100308250
1787037218.644005, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338145100340708
1787037218.644242, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338145100577958
1787037218.644277, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338145100612791
1787037218.644417, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338145100752750
1787037218.644453, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338145100789250
1787037218.644636, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338145100972291
1787037218.644669, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338145101004375
1787037218.644908, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338145101243208
1787037218.644943, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338145101279875
1787037218.645157, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338145101492500
1787037218.645193, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338145101529500
1787037218.645350, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338145101685375
1787037218.645386, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338145101722375
1787037218.645551, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338145101886250
1787037218.645588, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338145101924291
1787037218.645778, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338145102113416
1787037218.645813, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 101797021398518617534078850163148439808, 1787037218.643620, 6, 1, 338145102149541
1787037218.645885, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 304469034449382696301082058670775189744, 1787037218.645860, 7, 1, 338145102221291
1787037218.645936, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338145102273125
1787037218.645977, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338145102313125
1787037218.646010, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338145102345541
1787037218.646241, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338145102577000
1787037218.646274, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338145102609500
1787037218.646522, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338145102857166
1787037218.646558, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338145102894875
1787037218.646811, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338145103146916
1787037218.646848, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338145103183875
1787037218.647098, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338145103434041
1787037218.647134, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338145103470500
1787037218.647292, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338145103627375
1787037218.647328, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338145103664375
1787037218.647564, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338145103899541
1787037218.647593, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338145103930750
1787037218.647772, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338145104107708
1787037218.647805, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338145104140291
1787037218.648021, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338145104356166
1787037218.648086, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338145104421541
1787037218.648247, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338145104583041
1787037218.648282, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 304469034449382696301082058670775189744, 1787037218.645860, 7, 1, 338145104618916
1787037218.648354, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 269334617577663648903344296005524546746, 1787037218.648329, 8, 1, 338145104690458
1787037218.648406, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338145104742291
1787037218.648450, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338145104785208
1787037218.648482, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338145104817541
1787037218.648613, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338145104948333
1787037218.648649, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338145104985750
1787037218.648900, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338145105234541
1787037218.648932, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338145105267041
1787037218.649135, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338145105470083
1787037218.649167, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338145105502083
1787037218.649316, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338145105651083
1787037218.649348, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338145105683083
1787037218.649485, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338145105819750
1787037218.649516, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338145105851708
1787037218.649669, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338145106003625
1787037218.649700, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338145106035625
1787037218.649835, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338145106169916
1787037218.649866, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338145106201791
1787037218.650016, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338145106350875
1787037218.650076, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338145106411416
1787037218.650326, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338145106661458
1787037218.650357, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 269334617577663648903344296005524546746, 1787037218.648329, 8, 1, 338145106692875
1787037218.650415, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 67993039592308813257010493570602145457, 1787037218.650398, 9, 1, 338145106750750
1787037218.650457, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338145106792458
1787037218.650489, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338145106823708
1787037218.650520, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338145106856041
1787037218.650748, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338145107083416
1787037218.650780, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338145107115708
1787037218.650985, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338145107320500
1787037218.651017, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338145107352583
1787037218.651176, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338145107511000
1787037218.651207, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338145107543041
1787037218.651346, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338145107680916
1787037218.651377, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338145107712750
1787037218.651527, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338145107861375
1787037218.651558, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338145107893375
1787037218.651695, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338145108029333
1787037218.651726, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338145108061375
1787037218.651873, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338145108207625
1787037218.651904, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338145108239333
1787037218.652068, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338145108402916
1787037218.652118, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338145108453000
1787037218.652319, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338145108653708
1787037218.652349, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 67993039592308813257010493570602145457, 1787037218.650398, 9, 1, 338145108684791
1787037218.652407, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 143930599906024712548365139056467111407, 1787037218.652389, 10, 1, 338145108742625
1787037218.652447, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338145108782125
1787037218.652478, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338145108813458
1787037218.652510, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338145108845541
1787037218.652733, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338145109068291
1787037218.652765, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338145109100583
1787037218.652920, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338145109254666
1787037218.652951, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338145109286791
1787037218.653102, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338145109437291
1787037218.653134, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338145109468750
1787037218.653355, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338145109689500
1787037218.653386, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338145109721500
1787037218.653541, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338145109875583
1787037218.653572, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338145109907250
1787037218.653718, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338145110053000
1787037218.653749, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338145110084625
1787037218.653901, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338145110235625
1787037218.653932, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338145110267458
1787037218.654083, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338145110417958
1787037218.654136, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338145110471916
1787037218.654378, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338145110713541
1787037218.654409, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 143930599906024712548365139056467111407, 1787037218.652389, 10, 1, 338145110744750
1787037218.654466, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 339451039725375582885062884570883407029, 1787037218.654449, 11, 1, 338145110802291
1787037218.654511, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338145110846166
1787037218.654543, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338145110877500
1787037218.654574, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338145110909500
1787037218.654795, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338145111129875
1787037218.654826, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338145111162000
1787037218.655042, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338145111377416
1787037218.655074, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338145111409666
1787037218.655225, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338145111559458
1787037218.655254, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338145111589291
1787037218.655483, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338145111818375
1787037218.655515, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338145111850666
1787037218.655664, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338145111999125
1787037218.655695, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338145112030916
1787037218.655851, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338145112186208
1787037218.655883, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338145112218166
1787037218.656030, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338145112365041
1787037218.656057, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338145112392083
1787037218.656273, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338145112608000
1787037218.656331, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338145112666791
1787037218.656560, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338145112894916
1787037218.656590, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 339451039725375582885062884570883407029, 1787037218.654449, 11, 1, 338145112926000
1787037218.656648, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 195788369352189167983358304172949362141, 1787037218.656631, 12, 1, 338145112983375
1787037218.656686, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338145113021500
