1787036309.604475, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, start, 337236069330083
1787036309.614400, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236078762541
1787036309.614466, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236078828583
1787036309.614515, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236078877166
1787036309.614581, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236078943083
1787036309.614630, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236078992166
1787036309.614692, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236079053750
1787036309.614739, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236079101541
1787036309.614799, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236079161500
1787036309.614847, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236079209083
1787036309.614906, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236079268833
1787036309.614955, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236079316791
1787036309.615014, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236079376083
1787036309.615058, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236079424083
1787036309.615155, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236079517708
1787036309.615205, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236079567041
1787036309.615266, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236079628000
1787036309.615316, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236079678333
1787036309.615370, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236079731208
1787036309.615415, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 230355080727684623086680685822986397746, 1787036309.614162, 2, 1, 337236079777333
1787036309.615508, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 249610931322134877974696553295750371616, 1787036309.615477, 3, 1, 337236079870916
1787036309.615575, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236079937416
1787036309.615626, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236079987708
1787036309.615674, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236080036250
1787036309.615736, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236080097500
1787036309.615777, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236080138416
1787036309.615825, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236080186000
1787036309.615869, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236080229750
1787036309.615916, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236080277041
1787036309.615960, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236080320500
1787036309.616008, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236080369166
1787036309.616052, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236080414000
1787036309.616107, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236080468291
1787036309.616152, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236080513875
1787036309.616203, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236080563833
1787036309.616241, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236080601958
1787036309.616289, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236080649583
1787036309.616327, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236080687666
1787036309.616374, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236080734916
1787036309.616418, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236080779875
1787036309.616467, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236080828083
1787036309.616508, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 249610931322134877974696553295750371616, 1787036309.615477, 3, 1, 337236080870250
1787036309.616593, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 337101434012449856655693208542157228682, 1787036309.616564, 4, 1, 337236080954916
1787036309.616654, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236081016375
1787036309.616703, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236081064625
1787036309.616748, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236081110208
1787036309.616801, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236081162583
1787036309.616842, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236081203083
1787036309.616889, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236081249750
1787036309.616926, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236081286625
1787036309.616972, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236081333125
1787036309.617009, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236081370666
1787036309.617084, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236081445333
1787036309.617127, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236081489083
1787036309.617181, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236081541583
1787036309.617225, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236081586375
1787036309.617277, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236081637500
1787036309.617319, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236081681083
1787036309.617370, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236081731291
1787036309.617408, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236081769041
1787036309.617454, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236081814833
1787036309.617499, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236081861000
1787036309.617550, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236081911333
1787036309.617595, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 337101434012449856655693208542157228682, 1787036309.616564, 4, 1, 337236081956250
1787036309.617683, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 42061914816472817533149049288969418131, 1787036309.617652, 5, 1, 337236082044916
1787036309.617744, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236082106291
1787036309.617795, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236082155958
1787036309.617835, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236082196041
1787036309.617885, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236082245916
1787036309.617925, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236082285541
1787036309.617976, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236082336708
1787036309.618019, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236082381041
1787036309.618074, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236082434500
1787036309.618113, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236082473583
1787036309.618160, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236082520958
1787036309.618202, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236082564291
1787036309.618256, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236082616375
1787036309.618298, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236082659375
1787036309.618348, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236082709083
1787036309.618387, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236082747500
1787036309.618434, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236082795375
1787036309.618472, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236082833333
1787036309.618518, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236082879250
1787036309.618557, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236082917708
1787036309.618603, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236082963916
1787036309.618632, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 42061914816472817533149049288969418131, 1787036309.617652, 5, 1, 337236082994458
1787036309.618738, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 265390226430186369279890061636181654119, 1787036309.618709, 6, 1, 337236083099583
1787036309.618798, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236083160125
1787036309.618845, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236083206166
1787036309.618881, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236083243541
1787036309.618959, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236083319583
1787036309.619000, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236083360541
1787036309.619049, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236083409375
1787036309.619092, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236083454125
1787036309.619146, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236083507291
1787036309.619185, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236083546208
1787036309.619232, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236083592833
1787036309.619274, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236083636166
1787036309.619327, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236083688125
1787036309.619370, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236083732333
1787036309.619421, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236083781666
1787036309.619463, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236083825208
1787036309.619518, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236083879250
1787036309.619557, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236083917583
1787036309.619603, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236083963250
1787036309.619646, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236084008041
1787036309.619696, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236084056833
1787036309.619740, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 265390226430186369279890061636181654119, 1787036309.618709, 6, 1, 337236084101583
1787036309.619824, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 40441096710007541621375018482631883508, 1787036309.619796, 7, 1, 337236084186333
1787036309.619890, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236084252250
1787036309.619943, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236084303916
1787036309.619987, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236084349250
1787036309.620039, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236084399500
1787036309.620076, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236084436750
1787036309.620122, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236084482458
1787036309.620160, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236084520458
1787036309.620206, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236084566958
1787036309.620252, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236084612750
1787036309.620298, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236084659166
1787036309.620336, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236084696625
1787036309.620382, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236084743000
1787036309.620424, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236084784458
1787036309.620470, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236084830583
1787036309.620509, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236084869625
1787036309.620556, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236084917041
1787036309.620599, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236084961458
1787036309.620652, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236085012666
1787036309.620692, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236085053500
1787036309.620751, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236085111666
1787036309.620792, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 40441096710007541621375018482631883508, 1787036309.619796, 7, 1, 337236085154375
1787036309.620874, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 35827536283850479104856006739385041911, 1787036309.620846, 8, 1, 337236085236416
1787036309.620935, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236085297375
1787036309.620985, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236085346125
1787036309.621020, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236085382000
1787036309.621101, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236085461916
1787036309.621144, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236085504666
1787036309.621190, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236085551250
1787036309.621231, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236085591875
1787036309.621278, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236085638458
1787036309.621312, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236085673750
1787036309.621389, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236085749708
1787036309.621424, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236085785958
1787036309.621496, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236085856666
1787036309.621533, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236085893458
1787036309.621579, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236085939666
1787036309.621622, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236085983833
1787036309.621674, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236086034416
1787036309.621715, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236086075791
1787036309.621761, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236086121916
1787036309.621802, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236086163250
1787036309.621850, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236086210916
1787036309.621889, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 35827536283850479104856006739385041911, 1787036309.620846, 8, 1, 337236086249833
1787036309.621973, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 176115167493074338887455368985702232146, 1787036309.621943, 9, 1, 337236086335250
1787036309.622032, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236086392875
1787036309.622073, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236086433458
1787036309.622108, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236086467916
1787036309.622149, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236086508750
1787036309.622186, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236086546541
1787036309.622231, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236086590791
1787036309.622269, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236086629750
1787036309.622313, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236086672875
1787036309.622350, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236086710291
1787036309.622393, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236086752666
1787036309.622426, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236086785916
1787036309.622465, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236086825333
1787036309.622502, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236086863416
1787036309.622556, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236086915750
1787036309.622593, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236086953416
1787036309.622635, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236086994958
1787036309.622667, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236087027166
1787036309.622707, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236087066625
1787036309.622744, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236087104541
1787036309.622786, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236087145750
1787036309.622821, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 176115167493074338887455368985702232146, 1787036309.621943, 9, 1, 337236087182166
1787036309.622892, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 172938494931631119343513926925577380892, 1787036309.622868, 10, 1, 337236087253500
1787036309.622944, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236087304666
1787036309.622984, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236087344375
1787036309.623018, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236087378000
1787036309.623060, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236087420083
1787036309.623097, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236087457500
1787036309.623141, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236087501041
1787036309.623178, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236087538500
1787036309.623221, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236087580625
1787036309.623252, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236087611958
1787036309.623302, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236087661625
1787036309.623342, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236087702541
1787036309.623384, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236087743750
1787036309.623420, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236087780291
1787036309.623462, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236087822125
1787036309.623499, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236087859583
1787036309.623542, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236087901958
1787036309.623581, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236087941833
1787036309.623631, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236087991125
1787036309.623664, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236088024208
1787036309.623704, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236088064416
1787036309.623737, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 172938494931631119343513926925577380892, 1787036309.622868, 10, 1, 337236088096750
1787036309.623812, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 289381540705087623640742820317337642384, 1787036309.623787, 11, 1, 337236088173166
1787036309.623865, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236088226500
1787036309.623906, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236088266333
1787036309.623943, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236088303625
1787036309.623986, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236088345958
1787036309.624023, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236088383500
1787036309.624067, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236088426708
1787036309.624098, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337236088458500
1787036309.624162, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337236088522000
1787036309.624198, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337236088559250
1787036309.624241, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337236088600541
1787036309.624277, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337236088637708
1787036309.624319, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337236088679041
1787036309.624355, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337236088715791
1787036309.624397, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337236088756791
1787036309.624433, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337236088793875
1787036309.624475, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337236088834958
1787036309.624511, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337236088871916
1787036309.624553, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337236088912875
1787036309.624589, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337236088950125
1787036309.624631, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337236088990750
1787036309.624666, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 289381540705087623640742820317337642384, 1787036309.623787, 11, 1, 337236089027041
1787036309.624737, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 221943990673014091121378068428568769512, 1787036309.624712, 12, 1, 337236089098250
1787036309.624788, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337236089149333
1787036309.624828, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337236089188166
1787036309.624865, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337236089226041
1787036309.624909, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337236089269041
1787036309.624945, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337236089306166
1787036309.624989, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337236089348750
