1787036754.674806, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, start, 337681134291458
1787036754.723434, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337681182430375
1787036754.726077, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337681185065208
1787036754.726157, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337681185152250
1787036754.729054, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337681188040500
1787036754.729444, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337681188439291
1787036754.732910, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337681191898208
1787036754.732960, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 281131280358474958047415481400650158888, 1787036754.706608, 2, 1, 337681191950166
1787036754.733074, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 338383943233689575539243455211531527347, 1787036754.733036, 3, 1, 337681192069083
1787036754.733158, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337681192144625
1787036754.733195, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337681192181166
1787036754.733222, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337681192210375
1787036754.737034, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337681196019833
1787036754.737084, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337681196080208
1787036754.740000, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337681198986416
1787036754.740060, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337681199054291
1787036754.743012, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337681201997791
1787036754.743068, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337681202061916
1787036754.745809, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337681204795291
1787036754.745845, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337681204840500
1787036754.748953, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337681207939208
1787036754.749011, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337681208052625
1787036754.751787, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337681210773041
1787036754.751821, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337681210815958
1787036754.754766, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337681213752333
1787036754.754823, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337681213817708
1787036754.757492, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337681216477541
1787036754.757788, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337681216786458
1787036754.761335, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337681220321791
1787036754.761363, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 338383943233689575539243455211531527347, 1787036754.733036, 3, 1, 337681220349208
1787036754.761424, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 239332798103766038250945884620704445777, 1787036754.761405, 4, 1, 337681220413708
1787036754.761462, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337681220447625
1787036754.761495, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337681220480583
1787036754.761517, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337681220502208
1787036754.763600, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337681222585250
1787036754.763630, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337681222615666
1787036754.764978, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337681223963166
1787036754.765002, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337681223992333
1787036754.766651, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337681225637250
1787036754.766686, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337681225676083
1787036754.768420, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337681227405291
1787036754.768447, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337681227436791
1787036754.770074, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337681229059916
1787036754.770108, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337681229098333
1787036754.771815, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337681230800625
1787036754.771863, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337681230852625
1787036754.773424, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337681232409375
1787036754.773452, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337681232442416
1787036754.775317, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337681234302375
1787036754.775525, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337681234515416
1787036754.777572, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337681236557166
1787036754.777590, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 239332798103766038250945884620704445777, 1787036754.761405, 4, 1, 337681236579833
1787036754.777668, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 30718750270323052635883560326953664756, 1787036754.777654, 5, 1, 337681236654416
1787036754.777701, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337681236687250
1787036754.777725, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337681236710666
1787036754.777746, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337681236732666
1787036754.780228, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337681239213875
1787036754.780257, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337681239246625
1787036754.781885, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337681240870458
1787036754.781912, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337681240902250
1787036754.783517, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337681242502125
1787036754.783561, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337681242549458
1787036754.784975, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337681243960041
1787036754.784995, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337681243984458
1787036754.786481, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337681245466416
1787036754.786511, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337681245499250
1787036754.787886, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337681246871333
1787036754.787907, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337681246895875
1787036754.789300, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337681248285250
1787036754.789330, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337681248318208
1787036754.790751, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337681249736125
1787036754.790915, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337681249904000
1787036754.792624, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337681251609708
1787036754.792646, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 30718750270323052635883560326953664756, 1787036754.777654, 5, 1, 337681251631291
1787036754.792697, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 110496154598347686907351392811896557588, 1787036754.792685, 6, 1, 337681251682083
1787036754.792729, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337681251714458
1787036754.792753, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337681251738500
1787036754.792773, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337681251758291
1787036754.794035, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337681253020291
1787036754.794057, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337681253046875
1787036754.795453, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337681254438375
1787036754.795490, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337681254478791
1787036754.796820, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337681255805083
1787036754.796847, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337681255835375
1787036754.798106, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337681257090791
1787036754.798128, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337681257116375
1787036754.799457, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337681258442458
1787036754.799487, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337681258475375
1787036754.800748, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337681259733375
1787036754.800774, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337681259762458
1787036754.802089, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337681261073708
1787036754.802111, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337681261099666
1787036754.803374, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337681262359458
1787036754.803489, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337681262478708
1787036754.805296, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337681264282000
1787036754.805317, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 110496154598347686907351392811896557588, 1787036754.792685, 6, 1, 337681264302000
1787036754.805375, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 118197272600351882341864429375191055510, 1787036754.805362, 7, 1, 337681264361458
1787036754.805404, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337681264389625
1787036754.805429, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337681264414916
1787036754.805449, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337681264434083
1787036754.806830, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337681265815000
1787036754.806850, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337681265839208
1787036754.808300, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337681267285625
1787036754.808336, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337681267324791
1787036754.809797, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337681268781958
1787036754.809827, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337681268815666
1787036754.811093, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337681270078541
1787036754.811123, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337681270111833
1787036754.812464, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337681271448500
1787036754.812489, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337681271477250
1787036754.813797, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337681272781541
1787036754.813822, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337681272810666
1787036754.815177, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337681274163000
1787036754.815199, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337681274183625
1787036754.816338, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337681275322541
1787036754.816513, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337681275502291
1787036754.818227, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337681277212166
1787036754.818248, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 118197272600351882341864429375191055510, 1787036754.805362, 7, 1, 337681277236458
1787036754.818328, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 127931033736316474842795035140960906974, 1787036754.818314, 8, 1, 337681277314041
1787036754.818360, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337681277345666
1787036754.818385, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337681277370250
1787036754.818408, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337681277393750
1787036754.820173, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337681279157750
1787036754.820193, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337681279182791
1787036754.821511, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337681280496458
1787036754.821538, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337681280526583
1787036754.822833, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337681281817666
1787036754.822859, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337681281846958
1787036754.824106, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337681283090750
1787036754.824132, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337681283120500
1787036754.825414, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337681284398916
1787036754.825434, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337681284421833
1787036754.826703, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337681285688041
1787036754.826733, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337681285721125
1787036754.828105, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337681287090041
1787036754.828125, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337681287113833
1787036754.829436, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337681288421208
1787036754.829621, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337681288609250
1787036754.831291, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337681290276583
1787036754.831313, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 127931033736316474842795035140960906974, 1787036754.818314, 8, 1, 337681290297541
1787036754.831353, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 174108323712390830012450125948360734557, 1787036754.831338, 9, 1, 337681290338625
1787036754.831378, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337681290363541
1787036754.831402, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337681290387375
1787036754.831423, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337681290407833
1787036754.832749, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337681291734375
1787036754.832770, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337681291758125
1787036754.834171, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337681293155958
1787036754.834200, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337681293188416
1787036754.835575, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337681294560000
1787036754.835597, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337681294585333
1787036754.836857, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337681295842333
1787036754.836899, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337681295887000
1787036754.838234, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337681297218916
1787036754.838254, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337681297242791
1787036754.839513, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337681298497750
1787036754.839550, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337681298538041
1787036754.840823, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337681299807708
1787036754.840848, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337681299836375
1787036754.842098, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337681301083000
1787036754.842211, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337681301200000
1787036754.843948, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337681302934333
1787036754.843980, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 174108323712390830012450125948360734557, 1787036754.831338, 9, 1, 337681302965708
1787036754.844022, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 218875013106295286445070234733661405629, 1787036754.844005, 10, 1, 337681303006625
1787036754.844047, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337681303031958
1787036754.844070, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337681303054583
1787036754.844093, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337681303078208
1787036754.845366, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337681304351000
1787036754.845385, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337681304374500
1787036754.846802, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337681305786541
1787036754.846823, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337681305812333
1787036754.848188, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337681307172625
1787036754.848230, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337681307217791
1787036754.849498, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337681308482833
1787036754.849520, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337681308508583
1787036754.850856, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337681309841291
1787036754.850879, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337681309867666
1787036754.852128, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337681311113208
1787036754.852158, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337681311146125
1787036754.853476, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337681312460458
1787036754.853502, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337681312490166
1787036754.854788, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337681313772583
1787036754.854901, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337681313889291
1787036754.856596, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337681315582166
1787036754.856619, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 218875013106295286445070234733661405629, 1787036754.844005, 10, 1, 337681315604625
1787036754.856667, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 175654172151608234632519558214290916777, 1787036754.856656, 11, 1, 337681315651500
1787036754.856695, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337681315680166
1787036754.856718, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337681315703000
1787036754.856740, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337681315725708
1787036754.858003, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337681316988000
1787036754.858026, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337681317014166
1787036754.859422, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337681318407000
1787036754.859458, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337681318443041
1787036754.860526, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337681319510750
1787036754.860544, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337681319532458
1787036754.861928, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337681320912666
1787036754.861974, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337681320962208
1787036754.863176, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337681322159958
1787036754.863201, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337681322188583
1787036754.864531, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337681323515250
1787036754.864549, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337681323538083
1787036754.865867, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337681324852000
1787036754.865897, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337681324884958
1787036754.867186, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337681326171000
1787036754.867352, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337681326340666
1787036754.868999, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337681327983708
1787036754.869023, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 175654172151608234632519558214290916777, 1787036754.856656, 11, 1, 337681328011541
1787036754.869087, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 267805002146616662450285428106473806446, 1787036754.869072, 12, 1, 337681328072666
1787036754.869123, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337681328107666
