1787037257.124341, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 338183580977166
1787037257.135057, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 27063907464930030354308199993494155961, 1787037257.132550, 2, 1, 338183591176000
1787037257.135142, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 310324677582009348165024036742888486640, 1787037257.135113, 3, 1, 338183591261000
1787037257.135203, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338183591321958
1787037257.135251, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338183591368708
1787037257.135295, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338183591413166
1787037257.135459, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338183591576583
1787037257.135497, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338183591614333
1787037257.135679, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338183591796125
1787037257.135716, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338183591833666
1787037257.135969, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338183592086291
1787037257.136011, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338183592129750
1787037257.136184, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338183592301500
1787037257.136222, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338183592339208
1787037257.136586, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338183592703583
1787037257.136625, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338183592742291
1787037257.136818, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338183592935375
1787037257.136860, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338183592978791
1787037257.137052, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338183593169166
1787037257.137095, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338183593213083
1787037257.137349, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338183593466125
1787037257.137387, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338183593504333
1787037257.137599, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338183593716208
1787037257.137639, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 310324677582009348165024036742888486640, 1787037257.135113, 3, 1, 338183593757750
1787037257.137724, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 15861782673349555245789124059049439448, 1787037257.137694, 4, 1, 338183593844333
1787037257.137791, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338183593910041
1787037257.137837, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338183593953333
1787037257.137874, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338183593992041
1787037257.138033, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338183594149250
1787037257.138069, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338183594186750
1787037257.138230, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338183594346541
1787037257.138260, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338183594378500
1787037257.138440, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338183594556541
1787037257.138476, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338183594593708
1787037257.138659, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338183594775583
1787037257.138691, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338183594807916
1787037257.138914, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338183595030416
1787037257.138947, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338183595063125
1787037257.139096, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338183595212208
1787037257.139141, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338183595257791
1787037257.139419, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338183595535916
1787037257.139456, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338183595573416
1787037257.139694, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338183595810708
1787037257.139731, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338183595848583
1787037257.139908, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338183596024666
1787037257.139944, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 15861782673349555245789124059049439448, 1787037257.137694, 4, 1, 338183596062125
1787037257.140025, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 308077481820202404605300210851952460488, 1787037257.139996, 5, 1, 338183596142708
1787037257.140079, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338183596196958
1787037257.140123, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338183596239833
1787037257.140160, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338183596277083
1787037257.140401, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338183596517916
1787037257.140434, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338183596550916
1787037257.140648, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338183596764041
1787037257.140684, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338183596801041
1787037257.140950, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338183597066500
1787037257.140990, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338183597107000
1787037257.141227, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338183597343833
1787037257.141264, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338183597381000
1787037257.141416, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338183597532750
1787037257.141452, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338183597569583
1787037257.141607, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338183597723833
1787037257.141643, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338183597760583
1787037257.141789, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338183597905416
1787037257.141824, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338183597941750
1787037257.141976, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338183598092916
1787037257.142042, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338183598159708
1787037257.142283, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338183598400041
1787037257.142319, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 308077481820202404605300210851952460488, 1787037257.139996, 5, 1, 338183598436541
1787037257.142399, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 39564139766651366225080542788778247748, 1787037257.142374, 6, 1, 338183598516708
1787037257.142450, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338183598568083
1787037257.142490, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338183598606791
1787037257.142527, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338183598644000
1787037257.142682, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338183598798041
1787037257.142718, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338183598835208
1787037257.142979, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338183599095500
1787037257.143015, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338183599132250
1787037257.143251, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338183599367875
1787037257.143288, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338183599404916
1787037257.143433, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338183599549458
1787037257.143469, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338183599585791
1787037257.143619, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338183599735291
1787037257.143655, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338183599771875
1787037257.143801, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338183599917708
1787037257.143837, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338183599954625
1787037257.143987, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338183600102958
1787037257.144023, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338183600139875
1787037257.144167, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338183600283916
1787037257.144223, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338183600340708
1787037257.144374, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338183600490625
1787037257.144407, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 39564139766651366225080542788778247748, 1787037257.142374, 6, 1, 338183600523416
1787037257.144462, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 153321388970209922506585117798454800843, 1787037257.144445, 7, 1, 338183600578000
1787037257.144502, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338183600618125
1787037257.144535, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338183600650291
1787037257.144558, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338183600674208
1787037257.144725, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338183600842083
1787037257.144754, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338183600870291
1787037257.144966, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338183601081750
1787037257.144997, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338183601113916
1787037257.145224, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338183601339625
1787037257.145255, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338183601371875
1787037257.145404, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338183601520208
1787037257.145436, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338183601552000
1787037257.145604, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338183601719458
1787037257.145635, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338183601751291
1787037257.145809, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338183601924541
1787037257.145834, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338183601950583
1787037257.146076, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338183602191916
1787037257.146108, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338183602224708
1787037257.146259, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338183602374750
1787037257.146318, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338183602434958
1787037257.146549, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338183602664500
1787037257.146583, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 153321388970209922506585117798454800843, 1787037257.144445, 7, 1, 338183602698500
1787037257.146638, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 64719898311001967624978472931946347853, 1787037257.146621, 8, 1, 338183602753875
1787037257.146681, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338183602797000
1787037257.146713, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338183602829291
1787037257.146745, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338183602861583
1787037257.146969, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338183603085041
1787037257.147001, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338183603117375
1787037257.147155, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338183603270916
1787037257.147186, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338183603302833
1787037257.147358, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338183603473416
1787037257.147389, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338183603505708
1787037257.147608, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338183603723958
1787037257.147638, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338183603754625
1787037257.147776, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338183603891416
1787037257.147807, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338183603923291
1787037257.147954, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338183604069916
1787037257.147986, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338183604102125
1787037257.148119, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338183604234916
1787037257.148151, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338183604267083
1787037257.148314, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338183604429541
1787037257.148346, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338183604462208
1787037257.148499, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338183604614458
1787037257.148529, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 64719898311001967624978472931946347853, 1787037257.146621, 8, 1, 338183604645958
1787037257.148588, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 16671002097498125556186455806664559321, 1787037257.148570, 9, 1, 338183604704416
1787037257.148627, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338183604743250
1787037257.148659, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338183604774458
1787037257.148690, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338183604806708
1787037257.148841, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338183604956291
1787037257.148864, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338183604980666
1787037257.149093, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338183605209500
1787037257.149125, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338183605241875
1787037257.149291, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338183605406833
1787037257.149323, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338183605439083
1787037257.149412, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338183605527750
1787037257.149443, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338183605559791
1787037257.149536, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338183605651500
1787037257.149567, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338183605683208
1787037257.149660, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338183605775333
1787037257.149690, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338183605806000
1787037257.149783, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338183605898958
1787037257.149812, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338183605928041
1787037257.149903, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338183606018916
1787037257.149959, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338183606075416
1787037257.150109, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338183606224833
1787037257.150139, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 16671002097498125556186455806664559321, 1787037257.148570, 9, 1, 338183606256041
1787037257.150197, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 142299136113518985489996998566792978232, 1787037257.150180, 10, 1, 338183606313875
1787037257.150237, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338183606352500
1787037257.150268, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338183606383333
1787037257.150299, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338183606415375
1787037257.150396, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338183606512041
1787037257.150428, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338183606544291
1787037257.150547, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338183606662541
1787037257.150578, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338183606694916
1787037257.150739, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338183606854958
1787037257.150771, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338183606887000
1787037257.150862, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338183606977958
1787037257.150893, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338183607009500
1787037257.150990, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338183607105583
1787037257.151020, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338183607136083
1787037257.151110, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338183607226166
1787037257.151146, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338183607262291
1787037257.151239, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338183607354333
1787037257.151270, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338183607386250
1787037257.151368, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338183607483500
1787037257.151400, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338183607516041
1787037257.151494, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338183607610041
1787037257.151525, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 142299136113518985489996998566792978232, 1787037257.150180, 10, 1, 338183607641750
1787037257.151585, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 59527746984856551590714127268513519496, 1787037257.151566, 11, 1, 338183607701583
1787037257.151634, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338183607750291
1787037257.151666, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338183607781500
1787037257.151697, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338183607813750
1787037257.151788, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338183607903333
1787037257.151819, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338183607935208
1787037257.152001, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338183608116750
1787037257.152033, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338183608149125
1787037257.152186, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338183608302041
1787037257.152218, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338183608334125
1787037257.152309, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338183608424208
1787037257.152340, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338183608456208
1787037257.152453, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338183608568250
1787037257.152484, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338183608600333
1787037257.152635, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338183608750500
1787037257.152666, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338183608782458
1787037257.152753, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338183608869208
1787037257.152785, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338183608901291
1787037257.152876, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338183608991250
1787037257.152907, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338183609023875
1787037257.152996, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338183609112083
1787037257.153027, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 59527746984856551590714127268513519496, 1787037257.151566, 11, 1, 338183609143416
1787037257.153086, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 282864972322384576224970524433847603661, 1787037257.153068, 12, 1, 338183609202375
1787037257.153125, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338183609241250
