1787037189.641565, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 338116098535250
1787037189.649584, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338116106092416
1787037189.649677, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338116106196791
1787037189.650423, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338116106931458
1787037189.650487, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338116106997083
1787037189.650774, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338116107277916
1787037189.650830, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 285953710825207288948353881054598617893, 1787037189.644783, 1, 1, 338116107344791
1787037189.651015, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 9848499270672896722895172565050501491, 1787037189.650966, 2, 1, 338116107521458
1787037189.651119, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338116107625291
1787037189.651205, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338116107708541
1787037189.651252, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338116107757416
1787037189.651773, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338116108278791
1787037189.651820, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338116108325583
1787037189.652075, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338116108578041
1787037189.652119, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338116108623791
1787037189.652356, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338116108858958
1787037189.652399, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338116108909208
1787037189.652806, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338116109308541
1787037189.652844, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338116109346458
1787037189.653098, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338116109599333
1787037189.653139, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338116109642125
1787037189.653462, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338116109964208
1787037189.653504, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338116110005708
1787037189.653757, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338116110258791
1787037189.653798, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338116110299916
1787037189.653983, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338116110485041
1787037189.654051, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338116110553000
1787037189.654296, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338116110798208
1787037189.654335, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 9848499270672896722895172565050501491, 1787037189.650966, 2, 1, 338116110837041
1787037189.654426, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 168095866742796205937216930597555495339, 1787037189.654394, 3, 1, 338116110929083
1787037189.654495, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338116110998666
1787037189.654552, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338116111053458
1787037189.654592, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338116111093458
1787037189.654762, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338116111264333
1787037189.654803, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338116111304250
1787037189.655105, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338116111606666
1787037189.655145, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338116111646583
1787037189.655320, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338116111821291
1787037189.655361, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338116111862375
1787037189.655521, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338116112021916
1787037189.655558, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338116112059833
1787037189.655722, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338116112223000
1787037189.655759, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338116112260708
1787037189.655922, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338116112423500
1787037189.655959, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338116112460708
1787037189.656115, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338116112616666
1787037189.656153, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338116112654791
1787037189.656310, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338116112811625
1787037189.656355, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338116112857666
1787037189.656554, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338116113055333
1787037189.656592, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 168095866742796205937216930597555495339, 1787037189.654394, 3, 1, 338116113093333
1787037189.656674, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 77892372136283428404191706449886414338, 1787037189.656644, 4, 1, 338116113176250
1787037189.656734, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338116113237500
1787037189.656787, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338116113288375
1787037189.656825, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338116113326125
1787037189.657100, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338116113601791
1787037189.657141, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338116113642708
1787037189.657388, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338116113889500
1787037189.657424, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338116113927000
1787037189.657713, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338116114214458
1787037189.657752, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338116114253541
1787037189.657921, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338116114422958
1787037189.657959, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338116114460583
1787037189.658161, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338116114662833
1787037189.658199, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338116114700750
1787037189.658363, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338116114864833
1787037189.658406, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338116114908666
1787037189.658575, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338116115076833
1787037189.658618, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338116115120875
1787037189.658811, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338116115312833
1787037189.658876, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338116115377541
1787037189.659133, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338116115633791
1787037189.659169, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 77892372136283428404191706449886414338, 1787037189.656644, 4, 1, 338116115669625
1787037189.659235, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 133732626141791707798754262940386107099, 1787037189.659214, 5, 1, 338116115736375
1787037189.659287, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338116115788208
1787037189.659327, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338116115827500
1787037189.659364, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338116115865583
1787037189.659607, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338116116107958
1787037189.659644, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338116116145625
1787037189.659811, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338116116311625
1787037189.659848, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338116116349375
1787037189.660003, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338116116503750
1787037189.660040, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338116116541166
1787037189.660199, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338116116699458
1787037189.660235, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338116116736250
1787037189.660389, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338116116889875
1787037189.660426, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338116116927458
1787037189.660582, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338116117082166
1787037189.660618, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338116117119500
1787037189.660771, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338116117271958
1787037189.660808, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338116117308916
1787037189.660988, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338116117488791
1787037189.661025, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338116117526875
1787037189.661268, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338116117768750
1787037189.661302, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 133732626141791707798754262940386107099, 1787037189.659214, 5, 1, 338116117803000
1787037189.661386, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 4854451954410188145610176167663734937, 1787037189.661360, 6, 1, 338116117887041
1787037189.661437, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338116117938666
1787037189.661488, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338116117988500
1787037189.661525, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338116118026333
1787037189.661775, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338116118275958
1787037189.661809, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338116118310083
1787037189.661974, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338116118474166
1787037189.662006, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338116118506958
1787037189.662131, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338116118631375
1787037189.662168, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338116118669166
1787037189.662355, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338116118856000
1787037189.662392, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338116118893166
1787037189.662630, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338116119130333
1787037189.662666, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338116119167500
1787037189.662825, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338116119326125
1787037189.662861, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338116119362708
1787037189.663102, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338116119602333
1787037189.663138, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338116119639250
1787037189.663280, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338116119780208
1787037189.663316, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338116119818041
1787037189.663543, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338116120043541
1787037189.663579, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 4854451954410188145610176167663734937, 1787037189.661360, 6, 1, 338116120079875
1787037189.663650, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 231553001884662250121289549282679351654, 1787037189.663626, 7, 1, 338116120151583
1787037189.663702, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338116120203291
1787037189.663742, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338116120242208
1787037189.663778, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338116120279208
1787037189.663977, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338116120477708
1787037189.664010, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338116120510250
1787037189.664231, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338116120731625
1787037189.664267, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338116120768833
1787037189.664449, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338116120949083
1787037189.664481, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338116120981875
1787037189.664637, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338116121138083
1787037189.664674, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338116121175208
1787037189.664880, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338116121380916
1787037189.664916, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338116121417791
1787037189.665076, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338116121576583
1787037189.665106, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338116121608125
1787037189.665352, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338116121852750
1787037189.665385, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338116121885333
1787037189.665525, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338116122025250
1787037189.665578, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338116122079083
1787037189.665720, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338116122220583
1787037189.665752, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 231553001884662250121289549282679351654, 1787037189.663626, 7, 1, 338116122252958
1787037189.665807, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 159720007301760488641292358748473432102, 1787037189.665790, 8, 1, 338116122306875
1787037189.665845, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338116122345166
1787037189.665877, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338116122376666
1787037189.665908, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338116122409041
1787037189.666066, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338116122566333
1787037189.666098, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338116122598916
1787037189.666238, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338116122738166
1787037189.666270, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338116122770541
1787037189.666419, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338116122918708
1787037189.666450, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338116122950791
1787037189.666587, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338116123087125
1787037189.666616, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338116123116583
1787037189.666763, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338116123262333
1787037189.666795, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338116123295416
1787037189.666931, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338116123430916
1787037189.666963, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338116123463458
1787037189.667131, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338116123631416
1787037189.667162, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338116123662583
1787037189.667359, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338116123858958
1787037189.667409, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338116123909458
1787037189.667622, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338116124121625
1787037189.667652, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 159720007301760488641292358748473432102, 1787037189.665790, 8, 1, 338116124153041
1787037189.667711, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 4538809690132321192829210188697246808, 1787037189.667693, 9, 1, 338116124212041
1787037189.667752, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338116124251625
1787037189.667783, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338116124283125
1787037189.667815, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338116124315583
1787037189.667949, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338116124449041
1787037189.667981, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338116124481625
1787037189.668193, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338116124692708
1787037189.668225, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338116124725166
1787037189.668365, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338116124865166
1787037189.668397, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338116124897625
1787037189.668530, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338116125029875
1787037189.668562, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338116125062125
1787037189.668684, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338116125184083
1787037189.668715, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338116125215958
1787037189.668875, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338116125374875
1787037189.668906, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338116125406916
1787037189.669096, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338116125596208
1787037189.669128, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338116125628333
1787037189.669259, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338116125759125
1787037189.669291, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338116125791791
1787037189.669431, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338116125930958
1787037189.669462, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 4538809690132321192829210188697246808, 1787037189.667693, 9, 1, 338116125962541
1787037189.669521, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 253099714767967935305341317735619306530, 1787037189.669503, 10, 1, 338116126022166
1787037189.669562, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338116126061583
1787037189.669594, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338116126093333
1787037189.669625, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338116126125750
1787037189.669807, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338116126307041
1787037189.669839, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338116126339541
1787037189.670056, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338116126555708
1787037189.670089, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338116126588875
1787037189.670296, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338116126796125
1787037189.670328, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338116126828458
1787037189.670485, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338116126984583
1787037189.670516, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338116127016791
1787037189.670711, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338116127210458
1787037189.670742, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338116127242458
1787037189.670861, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338116127360916
1787037189.670892, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338116127392958
1787037189.671105, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338116127605000
1787037189.671137, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338116127637041
1787037189.671271, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338116127770791
1787037189.671327, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338116127827416
1787037189.671531, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338116128034041
1787037189.671565, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 253099714767967935305341317735619306530, 1787037189.669503, 10, 1, 338116128065625
1787037189.671623, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 260098242634756995189637482118577633729, 1787037189.671606, 11, 1, 338116128124041
1787037189.671668, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338116128167791
1787037189.671700, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338116128199541
1787037189.671731, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338116128231875
1787037189.671931, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338116128431166
1787037189.671959, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338116128459166
1787037189.672177, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338116128677000
1787037189.672213, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338116128713291
1787037189.672466, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338116128965750
1787037189.672497, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338116128997875
1787037189.672692, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338116129191791
1787037189.672724, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338116129224166
1787037189.672869, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338116129368583
1787037189.672900, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338116129400458
1787037189.673111, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338116129611333
1787037189.673143, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338116129643166
1787037189.673289, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338116129789208
1787037189.673321, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338116129821208
1787037189.673454, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338116129953833
1787037189.673503, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338116130003416
1787037189.673631, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338116130131125
1787037189.673662, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 260098242634756995189637482118577633729, 1787037189.671606, 11, 1, 338116130162291
1787037189.673719, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 261272396912172071564487562183895643431, 1787037189.673702, 12, 1, 338116130219500
1787037189.673758, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338116130257708
