1787037276.681484, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 338203137926208
1787037276.692304, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 305926554617597118117368438391905583881, 1787037276.689887, 2, 1, 338203148310833
1787037276.692390, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 257213186013390623256889566727484085729, 1787037276.692360, 3, 1, 338203148397958
1787037276.692452, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338203148460208
1787037276.692502, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338203148508458
1787037276.692540, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338203148546625
1787037276.692818, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338203148824375
1787037276.692856, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338203148862125
1787037276.693116, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338203149122250
1787037276.693154, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338203149160208
1787037276.693344, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338203149349708
1787037276.693387, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338203149394666
1787037276.693609, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338203149616000
1787037276.693650, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338203149655916
1787037276.694077, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338203150083666
1787037276.694120, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338203150126625
1787037276.694322, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338203150328541
1787037276.694361, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338203150366875
1787037276.694543, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338203150549125
1787037276.694580, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338203150586583
1787037276.694761, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338203150767291
1787037276.694799, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338203150805375
1787037276.694985, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338203150991791
1787037276.695022, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 257213186013390623256889566727484085729, 1787037276.692360, 3, 1, 338203151028708
1787037276.695104, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 312324615306151688832900991670706579716, 1787037276.695074, 4, 1, 338203151111500
1787037276.695165, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338203151172375
1787037276.695212, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338203151218291
1787037276.695255, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338203151262375
1787037276.695448, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338203151454500
1787037276.695488, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338203151494041
1787037276.695641, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338203151647416
1787037276.695677, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338203151684833
1787037276.696007, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338203152013750
1787037276.696046, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338203152051875
1787037276.696341, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338203152347416
1787037276.696382, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338203152388250
1787037276.696668, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338203152674625
1787037276.696707, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338203152713416
1787037276.696891, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338203152896750
1787037276.696934, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338203152940875
1787037276.697238, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338203153244375
1787037276.697277, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338203153282875
1787037276.697549, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338203153554875
1787037276.697592, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338203153599583
1787037276.697912, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338203153918708
1787037276.697950, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 312324615306151688832900991670706579716, 1787037276.695074, 4, 1, 338203153956625
1787037276.698038, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 183116093738515960125752351723357221485, 1787037276.698006, 5, 1, 338203154045458
1787037276.698100, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338203154107916
1787037276.698149, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338203154155041
1787037276.698187, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338203154193541
1787037276.698380, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338203154386458
1787037276.698421, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338203154426000
1787037276.698652, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338203154657500
1787037276.698689, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338203154695125
1787037276.698957, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338203154961958
1787037276.698994, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338203154999791
1787037276.699182, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338203155187458
1787037276.699215, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338203155220125
1787037276.699445, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338203155449958
1787037276.699481, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338203155487333
1787037276.699682, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338203155687333
1787037276.699714, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338203155719916
1787037276.700027, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338203156031833
1787037276.700063, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338203156069000
1787037276.700259, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338203156264500
1787037276.700292, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338203156297333
1787037276.700469, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338203156474208
1787037276.700504, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 183116093738515960125752351723357221485, 1787037276.698006, 5, 1, 338203156510583
1787037276.700587, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 311853381405232595475684128387495414993, 1787037276.700564, 6, 1, 338203156593333
1787037276.700640, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338203156646666
1787037276.700681, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338203156686208
1787037276.700718, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338203156724166
1787037276.700997, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338203157002750
1787037276.701034, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338203157040000
1787037276.701205, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338203157210125
1787037276.701241, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338203157247291
1787037276.701428, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338203157433500
1787037276.701465, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338203157471125
1787037276.701648, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338203157653250
1787037276.701684, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338203157690333
1787037276.701863, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338203157868541
1787037276.701899, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338203157905500
1787037276.702082, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338203158087166
1787037276.702118, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338203158123833
1787037276.702332, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338203158337708
1787037276.702369, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338203158374958
1787037276.702626, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338203158631666
1787037276.702683, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338203158688875
1787037276.702877, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338203158882333
1787037276.702912, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 311853381405232595475684128387495414993, 1787037276.700564, 6, 1, 338203158918458
1787037276.702979, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 222093794516985465720632157355726326869, 1787037276.702959, 7, 1, 338203158985125
1787037276.703029, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338203159035166
1787037276.703068, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338203159073583
1787037276.703105, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338203159111166
1787037276.703367, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338203159371958
1787037276.703399, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338203159404458
1787037276.703636, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338203159640833
1787037276.703672, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338203159677791
1787037276.703859, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338203159864208
1787037276.703895, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338203159901083
1787037276.704082, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338203160087000
1787037276.704118, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338203160124083
1787037276.704324, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338203160329291
1787037276.704360, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338203160366208
1787037276.704621, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338203160626333
1787037276.704651, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338203160657291
1787037276.704857, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338203160862791
1787037276.704894, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338203160899958
1787037276.705100, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338203161104625
1787037276.705133, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338203161138375
1787037276.705382, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338203161386791
1787037276.705413, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 222093794516985465720632157355726326869, 1787037276.702959, 7, 1, 338203161418708
1787037276.705474, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 226216050527712979545569531441964096801, 1787037276.705454, 8, 1, 338203161479625
1787037276.705515, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338203161519500
1787037276.705546, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338203161551041
1787037276.705578, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338203161583833
1787037276.705822, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338203161826916
1787037276.705854, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338203161859333
1787037276.706116, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338203162120500
1787037276.706144, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338203162148875
1787037276.706383, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338203162387333
1787037276.706415, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338203162419875
1787037276.706680, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338203162684666
1787037276.706712, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338203162716958
1787037276.706888, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338203162892208
1787037276.706919, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338203162924500
1787037276.707099, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338203163103416
1787037276.707128, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338203163133500
1787037276.707306, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338203163310416
1787037276.707337, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338203163342500
1787037276.707538, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338203163542583
1787037276.707571, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338203163576000
1787037276.707760, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338203163764291
1787037276.707790, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 226216050527712979545569531441964096801, 1787037276.705454, 8, 1, 338203163795333
1787037276.707848, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 331326112707528935729945445544986829518, 1787037276.707831, 9, 1, 338203163853375
1787037276.707887, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338203163891625
1787037276.707919, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338203163923083
1787037276.707950, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338203163955166
1787037276.708201, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338203164205541
1787037276.708232, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338203164237750
1787037276.708487, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338203164492000
1787037276.708519, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338203164524291
1787037276.708766, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338203164770083
1787037276.708797, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338203164802541
1787037276.708974, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338203164978416
1787037276.709001, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338203165005833
1787037276.709245, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338203165249083
1787037276.709277, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338203165281666
1787037276.709478, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338203165482458
1787037276.709509, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338203165514708
1787037276.709760, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338203165764333
1787037276.709791, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338203165796500
1787037276.709969, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338203165973208
1787037276.710001, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338203166006041
1787037276.710189, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338203166193916
1787037276.710220, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 331326112707528935729945445544986829518, 1787037276.707831, 9, 1, 338203166225041
1787037276.710277, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 319082106065662994138578258936796640532, 1787037276.710260, 10, 1, 338203166282791
1787037276.710317, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338203166321541
1787037276.710348, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338203166352791
1787037276.710379, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338203166384625
1787037276.710624, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338203166628875
1787037276.710656, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338203166661208
1787037276.710910, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338203166915000
1787037276.710942, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338203166947291
1787037276.711193, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338203167197916
1787037276.711225, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338203167230208
1787037276.711395, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338203167399875
1787037276.711426, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338203167431625
1787037276.711620, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338203167624541
1787037276.711651, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338203167656500
1787037276.711890, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338203167894458
1787037276.711921, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338203167926458
1787037276.712082, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338203168086833
1787037276.712114, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338203168118833
1787037276.712276, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338203168280625
1787037276.712308, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338203168313000
1787037276.712495, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338203168499791
1787037276.712526, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 319082106065662994138578258936796640532, 1787037276.710260, 10, 1, 338203168531875
1787037276.712585, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 25598148991701423369180571392090913609, 1787037276.712567, 11, 1, 338203168591000
1787037276.712632, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338203168636666
1787037276.712664, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338203168668625
1787037276.712696, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338203168701166
1787037276.712929, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338203168933125
1787037276.712960, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338203168965416
1787037276.713186, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338203169191083
1787037276.713218, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338203169223250
1787037276.713403, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338203169407791
1787037276.713434, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338203169439625
1787037276.713601, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338203169605250
1787037276.713633, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338203169637791
1787037276.713821, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338203169825041
1787037276.713850, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338203169854375
1787037276.714079, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338203170082958
1787037276.714106, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338203170110875
1787037276.714283, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338203170286625
1787037276.714311, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338203170315250
1787037276.714496, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338203170499625
1787037276.714521, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338203170525083
1787037276.714697, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338203170701625
1787037276.714725, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 25598148991701423369180571392090913609, 1787037276.712567, 11, 1, 338203170730250
1787037276.714773, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 271149773788431074657302828714829951712, 1787037276.714758, 12, 1, 338203170777083
1787037276.714806, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338203170809666
