1787036258.832076, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, start, 337185297237208
1787036258.840720, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337185305338208
1787036258.841226, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337185305874666
1787036258.841533, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337185306148708
1787036258.841619, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337185306242416
1787036258.841770, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337185306383833
1787036258.841822, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 49478551237022064918246527044420325235, 1787036258.835899, 1, 1, 337185306444125
1787036258.842035, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 224684147257999015066770724295304059923, 1787036258.841981, 2, 1, 337185306649875
1787036258.842146, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337185306760333
1787036258.842221, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337185306832875
1787036258.842277, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337185306891375
1787036258.842388, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337185307000500
1787036258.842433, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337185307045291
1787036258.842558, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337185307169083
1787036258.842605, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337185307217375
1787036258.842718, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337185307331250
1787036258.842764, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337185307375958
1787036258.842870, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337185307481333
1787036258.842913, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337185307525625
1787036258.843028, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337185307640333
1787036258.843085, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337185307696125
1787036258.843147, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337185307758000
1787036258.843188, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337185307801208
1787036258.843292, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337185307904458
1787036258.843345, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337185307955583
1787036258.843407, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337185308017541
1787036258.843455, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337185308065708
1787036258.843515, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337185308126083
1787036258.843561, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 224684147257999015066770724295304059923, 1787036258.841981, 2, 1, 337185308172708
1787036258.843664, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 4920073209417019462102994905928087675, 1787036258.843628, 3, 1, 337185308276666
1787036258.843740, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337185308353166
1787036258.843802, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337185308413375
1787036258.843851, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337185308462000
1787036258.843915, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337185308525125
1787036258.843961, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337185308571625
1787036258.844020, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337185308630666
1787036258.844066, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337185308676541
1787036258.844124, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337185308734250
1787036258.844169, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337185308779458
1787036258.844225, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337185308835500
1787036258.844270, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337185308880958
1787036258.844327, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337185308936916
1787036258.844378, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337185308990083
1787036258.844445, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337185309055166
1787036258.844490, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337185309101208
1787036258.844549, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337185309159208
1787036258.844594, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337185309204625
1787036258.844651, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337185309261375
1787036258.844698, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337185309308166
1787036258.844756, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337185309366125
1787036258.844806, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 4920073209417019462102994905928087675, 1787036258.843628, 3, 1, 337185309419250
1787036258.844922, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 113067325450245097464691600364805245046, 1787036258.844881, 4, 1, 337185309534083
1787036258.844992, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337185309603791
1787036258.845043, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337185309652375
1787036258.845082, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337185309691500
1787036258.845132, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337185309741416
1787036258.845170, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337185309778833
1787036258.845217, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337185309826250
1787036258.845254, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337185309863458
1787036258.845301, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337185309909791
1787036258.845337, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337185309947458
1787036258.845412, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337185310021708
1787036258.845458, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337185310068583
1787036258.845510, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337185310118750
1787036258.845552, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337185310162625
1787036258.845604, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337185310213541
1787036258.845646, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337185310256583
1787036258.845696, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337185310305458
1787036258.845738, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337185310348416
1787036258.845789, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337185310398083
1787036258.845827, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337185310436333
1787036258.845873, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337185310482333
1787036258.845914, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 113067325450245097464691600364805245046, 1787036258.844881, 4, 1, 337185310524625
1787036258.845998, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 219306730643000804941721728566742975252, 1787036258.845970, 5, 1, 337185310608458
1787036258.846059, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337185310670083
1787036258.846107, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337185310716583
1787036258.846145, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337185310754458
1787036258.846193, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337185310802208
1787036258.846230, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337185310839625
1787036258.846277, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337185310886125
1787036258.846314, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337185310923375
1787036258.846360, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337185310969333
1787036258.846403, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337185311013208
1787036258.846455, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337185311064041
1787036258.846497, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337185311107666
1787036258.846548, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337185311157208
1787036258.846590, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337185311200416
1787036258.846641, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337185311250416
1787036258.846679, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337185311288375
1787036258.846726, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337185311334625
1787036258.846767, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337185311377625
1787036258.846818, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337185311426958
1787036258.846855, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337185311464791
1787036258.846901, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337185311510208
1787036258.846938, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 219306730643000804941721728566742975252, 1787036258.845970, 5, 1, 337185311547166
1787036258.847020, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 38019681082841114328433935016220425451, 1787036258.846991, 6, 1, 337185311630250
1787036258.847080, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337185311691166
1787036258.847129, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337185311738791
1787036258.847165, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337185311775625
1787036258.847240, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337185311849000
1787036258.847282, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337185311892333
1787036258.847334, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337185311942625
1787036258.847371, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337185311980416
1787036258.847418, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337185312026666
1787036258.847457, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337185312066208
1787036258.847503, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337185312112000
1787036258.847540, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337185312149625
1787036258.847586, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337185312195333
1787036258.847628, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337185312238583
1787036258.847679, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337185312288666
1787036258.847722, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337185312331916
1787036258.847772, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337185312381208
1787036258.847811, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337185312420291
1787036258.847858, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337185312467541
1787036258.847899, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337185312508333
1787036258.847944, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337185312553125
1787036258.847980, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 38019681082841114328433935016220425451, 1787036258.846991, 6, 1, 337185312589500
1787036258.848059, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 169520862723146826590949605354924922618, 1787036258.848031, 7, 1, 337185312669541
1787036258.848119, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337185312729833
1787036258.848167, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337185312776208
1787036258.848204, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337185312813500
1787036258.848252, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337185312860833
1787036258.848299, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337185312909041
1787036258.848351, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337185312960500
1787036258.848390, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337185312999541
1787036258.848437, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337185313045875
1787036258.848479, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337185313089416
1787036258.848529, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337185313138416
1787036258.848566, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337185313175541
1787036258.848612, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337185313220916
1787036258.848649, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337185313257875
1787036258.848695, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337185313304541
1787036258.848745, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337185313355208
1787036258.848795, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337185313404500
1787036258.848837, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337185313447541
1787036258.848887, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337185313496166
1787036258.848931, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337185313541000
1787036258.848993, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337185313602166
1787036258.849030, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 169520862723146826590949605354924922618, 1787036258.848031, 7, 1, 337185313638916
1787036258.849110, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 322600045277349352110500875076542122542, 1787036258.849081, 8, 1, 337185313720625
1787036258.849172, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337185313782250
1787036258.849219, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337185313827791
1787036258.849256, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337185313865000
1787036258.849302, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337185313911250
1787036258.849344, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337185313954333
1787036258.849395, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337185314003958
1787036258.849437, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337185314047000
1787036258.849487, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337185314095666
1787036258.849524, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337185314132916
1787036258.849569, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337185314178500
1787036258.849611, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337185314221791
1787036258.849662, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337185314271208
1787036258.849704, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337185314314333
1787036258.849759, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337185314367875
1787036258.849807, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337185314417250
1787036258.849858, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337185314466833
1787036258.849895, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337185314504125
1787036258.849941, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337185314549625
1787036258.849983, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337185314592875
1787036258.850032, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337185314641583
1787036258.850073, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 322600045277349352110500875076542122542, 1787036258.849081, 8, 1, 337185314683291
1787036258.850153, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 194435788129439242080969165958077093811, 1787036258.850126, 9, 1, 337185314763708
1787036258.850212, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337185314822500
1787036258.850258, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337185314867208
1787036258.850295, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337185314904375
1787036258.850342, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337185314950708
1787036258.850378, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337185314987250
1787036258.850423, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337185315032166
1787036258.850460, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337185315068958
1787036258.850504, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337185315113375
1787036258.850546, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337185315156333
1787036258.850596, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337185315205333
1787036258.850633, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337185315242125
1787036258.850678, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337185315287375
1787036258.850720, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337185315330500
1787036258.850779, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337185315388583
1787036258.850821, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337185315431375
1787036258.850870, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337185315479083
1787036258.850911, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337185315521625
1787036258.850961, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337185315570000
1787036258.851004, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337185315613666
1787036258.851053, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337185315662500
1787036258.851090, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 194435788129439242080969165958077093811, 1787036258.850126, 9, 1, 337185315698875
1787036258.851159, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 47004249187545824391464728540145526976, 1787036258.851139, 10, 1, 337185315767291
1787036258.851203, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337185315811250
1787036258.851242, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337185315849833
1787036258.851279, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337185315887708
1787036258.851321, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337185315929041
1787036258.851357, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337185315965791
1787036258.851400, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337185316008125
1787036258.851436, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337185316044958
1787036258.851478, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337185316085791
1787036258.851513, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337185316122041
1787036258.851555, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337185316162958
1787036258.851590, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337185316199666
1787036258.851632, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337185316240833
1787036258.851668, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337185316277541
1787036258.851711, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337185316319166
1787036258.851746, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337185316355500
1787036258.851788, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337185316396041
1787036258.851823, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337185316432375
1787036258.851865, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337185316473166
1787036258.851901, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337185316510083
1787036258.851942, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337185316550375
1787036258.851977, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 47004249187545824391464728540145526976, 1787036258.851139, 10, 1, 337185316586041
1787036258.852043, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 64136335837599519624776308491525681375, 1787036258.852022, 11, 1, 337185316652083
1787036258.852093, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337185316702375
1787036258.852132, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337185316740333
1787036258.852169, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337185316777708
1787036258.852212, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337185316820916
1787036258.852248, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337185316857583
1787036258.852291, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337185316899166
1787036258.852321, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337185316929791
1787036258.852382, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337185316990333
1787036258.852418, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337185317026958
1787036258.852460, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337185317067750
1787036258.852495, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337185317104708
1787036258.852538, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337185317146041
1787036258.852574, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337185317182875
1787036258.852616, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337185317224083
1787036258.852652, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337185317260875
1787036258.852693, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337185317301708
1787036258.852729, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337185317338000
1787036258.852770, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337185317378416
1787036258.852807, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337185317415708
1787036258.852849, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337185317457083
1787036258.852883, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 64136335837599519624776308491525681375, 1787036258.852022, 11, 1, 337185317492625
1787036258.852949, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 331083907945252575474905383384622309994, 1787036258.852929, 12, 1, 337185317558125
1787036258.852999, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337185317607833
1787036258.853037, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337185317645666
1787036258.853073, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337185317682458
1787036258.853117, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337185317725375
1787036258.853153, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337185317762041
1787036258.853195, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337185317803000
