1787036288.882039, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, start, 337215346996208
1787036288.889083, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 193359254660387590218127274198437605871, 1787036288.886019, 1, 1, 337215353553083
1787036288.889260, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 284420118128073440274702372774594002599, 1787036288.889217, 2, 1, 337215353726083
1787036288.889356, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337215353822291
1787036288.889432, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337215353895916
1787036288.889480, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337215353945666
1787036288.889596, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337215354059916
1787036288.889640, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337215354104916
1787036288.889755, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337215354220416
1787036288.889811, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337215354275583
1787036288.889878, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337215354341333
1787036288.889925, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337215354390416
1787036288.890027, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337215354490291
1787036288.890080, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337215354543875
1787036288.890143, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337215354606583
1787036288.890192, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337215354655625
1787036288.890252, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337215354716000
1787036288.890295, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337215354760791
1787036288.890388, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337215354851375
1787036288.890435, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337215354898666
1787036288.890495, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337215354958250
1787036288.890544, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337215355007750
1787036288.890601, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337215355064916
1787036288.890646, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 284420118128073440274702372774594002599, 1787036288.889217, 2, 1, 337215355109708
1787036288.890749, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 327960117374140375629814283959695537015, 1787036288.890711, 3, 1, 337215355213958
1787036288.890826, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337215355291416
1787036288.890888, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337215355351375
1787036288.890939, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337215355402375
1787036288.891001, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337215355464541
1787036288.891056, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337215355521250
1787036288.891123, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337215355586875
1787036288.891169, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337215355633041
1787036288.891228, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337215355691750
1787036288.891275, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337215355738750
1787036288.891340, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337215355805000
1787036288.891398, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337215355861916
1787036288.891456, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337215355919708
1787036288.891508, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337215355971333
1787036288.891564, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337215356027750
1787036288.891617, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337215356081416
1787036288.891679, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337215356142833
1787036288.891725, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337215356188875
1787036288.891782, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337215356245833
1787036288.891831, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337215356294708
1787036288.891887, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337215356350958
1787036288.891933, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 327960117374140375629814283959695537015, 1787036288.890711, 3, 1, 337215356396958
1787036288.892040, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 183610371940821851579582755492064999580, 1787036288.892002, 4, 1, 337215356505250
1787036288.892116, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337215356581583
1787036288.892176, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337215356640208
1787036288.892232, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337215356697291
1787036288.892288, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337215356750250
1787036288.892331, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337215356794875
1787036288.892384, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337215356846208
1787036288.892427, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337215356890208
1787036288.892478, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337215356940666
1787036288.892514, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337215356976958
1787036288.892599, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337215357061833
1787036288.892646, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337215357108666
1787036288.892694, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337215357156291
1787036288.892733, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337215357195166
1787036288.892783, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337215357244666
1787036288.892827, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337215357290458
1787036288.892880, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337215357342041
1787036288.892919, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337215357380708
1787036288.892965, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337215357426958
1787036288.893005, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337215357466875
1787036288.893050, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337215357512125
1787036288.893088, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 183610371940821851579582755492064999580, 1787036288.892002, 4, 1, 337215357550375
1787036288.893170, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 219599882748628154281857500183815189481, 1787036288.893141, 5, 1, 337215357633000
1787036288.893230, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337215357693625
1787036288.893278, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337215357740250
1787036288.893320, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337215357782916
1787036288.893372, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337215357834375
1787036288.893416, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337215357878875
1787036288.893468, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337215357930041
1787036288.893506, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337215357968041
1787036288.893553, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337215358014875
1787036288.893595, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337215358058250
1787036288.893646, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337215358107958
1787036288.893688, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337215358151208
1787036288.893739, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337215358201166
1787036288.893782, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337215358245291
1787036288.893833, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337215358295375
1787036288.893879, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337215358341750
1787036288.893930, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337215358391875
1787036288.893967, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337215358429458
1787036288.894015, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337215358477625
1787036288.894059, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337215358521916
1787036288.894108, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337215358570250
1787036288.894150, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 219599882748628154281857500183815189481, 1787036288.893141, 5, 1, 337215358612875
1787036288.894236, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 255193717734147140727235353327189613321, 1787036288.894207, 6, 1, 337215358699500
1787036288.894298, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337215358761750
1787036288.894345, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337215358807041
1787036288.894381, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337215358844916
1787036288.894456, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337215358918583
1787036288.894500, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337215358963625
1787036288.894552, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337215359014000
1787036288.894589, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337215359051625
1787036288.894635, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337215359097625
1787036288.894677, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337215359138958
1787036288.894723, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337215359185333
1787036288.894765, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337215359228625
1787036288.894817, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337215359279250
1787036288.894859, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337215359322500
1787036288.894909, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337215359371125
1787036288.894951, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337215359414083
1787036288.895002, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337215359463875
1787036288.895039, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337215359501208
1787036288.895085, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337215359547375
1787036288.895129, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337215359591875
1787036288.895178, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337215359639708
1787036288.895209, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 255193717734147140727235353327189613321, 1787036288.894207, 6, 1, 337215359672750
1787036288.895316, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 163291960986672992345685031955511500126, 1787036288.895288, 7, 1, 337215359779208
1787036288.895380, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337215359843625
1787036288.895431, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337215359893041
1787036288.895471, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337215359933166
1787036288.895523, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337215359984875
1787036288.895566, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337215360028708
1787036288.895623, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337215360085291
1787036288.895659, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337215360122083
1787036288.895735, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337215360196791
1787036288.895767, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337215360230125
1787036288.895843, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337215360306125
1787036288.895888, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337215360350791
1787036288.895941, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337215360403500
1787036288.895979, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337215360441083
1787036288.896029, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337215360491583
1787036288.896069, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337215360531083
1787036288.896118, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337215360580250
1787036288.896157, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337215360619750
1787036288.896205, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337215360666708
1787036288.896248, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337215360710833
1787036288.896310, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337215360772541
1787036288.896356, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 163291960986672992345685031955511500126, 1787036288.895288, 7, 1, 337215360819125
1787036288.896439, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 229587598788330869503111565091522187962, 1787036288.896410, 8, 1, 337215360901875
1787036288.896501, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337215360964500
1787036288.896548, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337215361010375
1787036288.896586, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337215361048583
1787036288.896635, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337215361097458
1787036288.896674, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337215361136333
1787036288.896720, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337215361181833
1787036288.896762, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337215361225000
1787036288.896813, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337215361275458
1787036288.896852, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337215361314250
1787036288.896898, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337215361360333
1787036288.896937, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337215361398958
1787036288.896983, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337215361444666
1787036288.897019, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337215361481625
1787036288.897065, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337215361527375
1787036288.897104, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337215361565666
1787036288.897150, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337215361612083
1787036288.897193, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337215361656000
1787036288.897245, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337215361707416
1787036288.897284, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337215361746375
1787036288.897333, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337215361795125
1787036288.897372, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 229587598788330869503111565091522187962, 1787036288.896410, 8, 1, 337215361834041
1787036288.897456, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 324143776543459172762679161448230386134, 1787036288.897425, 9, 1, 337215361918916
1787036288.897516, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337215361979791
1787036288.897563, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337215362025583
1787036288.897602, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337215362063791
1787036288.897649, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337215362111291
1787036288.897686, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337215362148125
1787036288.897732, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337215362193708
1787036288.897774, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337215362237250
1787036288.897828, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337215362290625
1787036288.897871, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337215362334000
1787036288.897921, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337215362383041
1787036288.897958, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337215362420500
1787036288.898004, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337215362466083
1787036288.898044, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337215362506958
1787036288.898114, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337215362576541
1787036288.898156, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337215362619583
1787036288.898205, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337215362667583
1787036288.898247, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337215362710208
1787036288.898297, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337215362759333
1787036288.898340, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337215362802833
1787036288.898390, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337215362851916
1787036288.898431, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 324143776543459172762679161448230386134, 1787036288.897425, 9, 1, 337215362894375
1787036288.898514, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 293290930263049133605077752034103435663, 1787036288.898486, 10, 1, 337215362977625
1787036288.898574, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337215363037208
1787036288.898621, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337215363082708
1787036288.898658, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337215363120333
1787036288.898706, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337215363167833
1787036288.898748, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337215363211375
1787036288.898799, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337215363261000
1787036288.898842, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337215363304916
1787036288.898892, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337215363353791
1787036288.898930, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337215363392333
1787036288.898976, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337215363437750
1787036288.899013, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337215363475458
1787036288.899053, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337215363514750
1787036288.899086, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337215363546958
1787036288.899124, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337215363585250
1787036288.899160, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337215363622083
1787036288.899202, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337215363663666
1787036288.899234, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337215363695458
1787036288.899273, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337215363735000
1787036288.899310, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337215363772708
1787036288.899353, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337215363814708
1787036288.899389, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 293290930263049133605077752034103435663, 1787036288.898486, 10, 1, 337215363850541
1787036288.899455, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 206673394806786348998086235597849634774, 1787036288.899434, 11, 1, 337215363917333
1787036288.899505, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337215363967750
1787036288.899544, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337215364005833
1787036288.899581, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337215364043125
1787036288.899625, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337215364086291
1787036288.899661, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337215364123416
1787036288.899704, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337215364165250
1787036288.899733, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337215364194916
1787036288.899794, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337215364255541
1787036288.899830, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337215364292083
1787036288.899872, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337215364333458
1787036288.899909, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337215364370583
1787036288.899951, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337215364412041
1787036288.899987, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337215364448666
1787036288.900029, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337215364490166
1787036288.900063, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337215364524583
1787036288.900104, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337215364565708
1787036288.900141, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337215364602916
1787036288.900184, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337215364644916
1787036288.900217, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337215364678416
1787036288.900256, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337215364717458
1787036288.900291, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 206673394806786348998086235597849634774, 1787036288.899434, 11, 1, 337215364753208
1787036288.900361, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 267543541974631435410503421340244716912, 1787036288.900337, 12, 1, 337215364822958
1787036288.900411, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337215364873166
1787036288.900450, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337215364911250
1787036288.900482, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337215364943625
1787036288.900522, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337215364983416
1787036288.900561, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337215365023208
1787036288.900605, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337215365066500
