1787036319.653754, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, start, 337246118401125
1787036319.674211, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337246138520208
1787036319.674239, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337246138548083
1787036319.674266, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337246138575541
1787036319.674292, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337246138600958
1787036319.674306, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 123761907472921457561877235170040367928, 1787036319.673649, 2, 1, 337246138615583
1787036319.674371, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 6636070146114990434009486000093555362, 1787036319.674354, 3, 1, 337246138680041
1787036319.674399, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337246138709000
1787036319.674430, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337246138738875
1787036319.674452, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337246138761500
1787036319.674479, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337246138788333
1787036319.674508, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337246138816458
1787036319.674540, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337246138848791
1787036319.674563, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337246138871208
1787036319.674586, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337246138894916
1787036319.674606, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337246138915166
1787036319.674630, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337246138938541
1787036319.674653, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337246138961541
1787036319.674676, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337246138984500
1787036319.674695, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337246139004166
1787036319.674717, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337246139026083
1787036319.674733, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337246139042291
1787036319.674767, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337246139076375
1787036319.674787, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337246139096208
1787036319.674814, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337246139123000
1787036319.674836, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337246139144666
1787036319.674859, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337246139168041
1787036319.674875, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 6636070146114990434009486000093555362, 1787036319.674354, 3, 1, 337246139184250
1787036319.674932, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 324061185061315850617086168904508951293, 1787036319.674919, 4, 1, 337246139241291
1787036319.674957, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337246139266666
1787036319.674982, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337246139291125
1787036319.675002, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337246139310666
1787036319.675024, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337246139333083
1787036319.675044, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337246139352500
1787036319.675065, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337246139374333
1787036319.675085, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337246139393583
1787036319.675136, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337246139459916
1787036319.675236, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337246139548500
1787036319.675313, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337246139622791
1787036319.675344, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337246139652625
1787036319.675373, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337246139681333
1787036319.675399, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337246139714916
1787036319.675474, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337246139783125
1787036319.675495, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337246139804750
1787036319.675541, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337246139850958
1787036319.675568, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337246139877041
1787036319.675595, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337246139904041
1787036319.675620, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337246139928708
1787036319.675644, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337246139953666
1787036319.675665, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 324061185061315850617086168904508951293, 1787036319.674919, 4, 1, 337246139974541
1787036319.675721, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 141159280439323543615348207333807919964, 1787036319.675700, 5, 1, 337246140031833
1787036319.675756, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337246140065208
1787036319.675781, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337246140090458
1787036319.675806, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337246140115666
1787036319.675831, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337246140140291
1787036319.675853, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337246140161500
1787036319.675876, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337246140184916
1787036319.675897, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337246140205375
1787036319.675923, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337246140231708
1787036319.675943, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337246140251541
1787036319.675964, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337246140273333
1787036319.675987, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337246140296625
1787036319.676013, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337246140321916
1787036319.676032, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337246140340666
1787036319.676055, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337246140363625
1787036319.676076, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337246140385333
1787036319.676099, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337246140408333
1787036319.676120, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337246140428500
1787036319.676141, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337246140449791
1787036319.676161, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337246140469541
1787036319.676181, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337246140490375
1787036319.676201, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 141159280439323543615348207333807919964, 1787036319.675700, 5, 1, 337246140509666
1787036319.676238, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 199572663716726586958669189234742650930, 1787036319.676225, 6, 1, 337246140547416
1787036319.676264, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337246140572375
1787036319.676288, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337246140596916
1787036319.676309, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337246140618625
1787036319.676348, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337246140658083
1787036319.676369, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337246140677666
1787036319.676390, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337246140698916
1787036319.676411, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337246140719375
1787036319.676432, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337246140740625
1787036319.676457, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337246140766875
1787036319.676484, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337246140792958
1787036319.676506, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337246140814750
1787036319.676529, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337246140837916
1787036319.676549, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337246140857333
1787036319.676570, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337246140878500
1787036319.676596, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337246140909166
1787036319.676667, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337246140978375
1787036319.676703, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337246141012333
1787036319.676741, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337246141050000
1787036319.676766, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337246141074625
1787036319.676792, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337246141101125
1787036319.676815, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 199572663716726586958669189234742650930, 1787036319.676225, 6, 1, 337246141124166
1787036319.676853, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 29256558410047227761619751233560785481, 1787036319.676841, 7, 1, 337246141162208
1787036319.676879, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337246141187833
1787036319.676903, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337246141211458
1787036319.676930, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337246141241833
1787036319.676959, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337246141267666
1787036319.676979, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337246141287500
1787036319.677000, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337246141308750
1787036319.677022, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337246141330416
1787036319.677044, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337246141352958
1787036319.677098, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337246141414041
1787036319.677192, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337246141501583
1787036319.677221, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337246141530333
1787036319.677254, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337246141563000
1787036319.677280, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337246141592250
1787036319.677331, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337246141640500
1787036319.677358, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337246141666750
1787036319.677387, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337246141695583
1787036319.677409, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337246141718916
1787036319.677441, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337246141749875
1787036319.677464, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337246141773625
1787036319.677503, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337246141811916
1787036319.677523, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 29256558410047227761619751233560785481, 1787036319.676841, 7, 1, 337246141832375
1787036319.677574, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 335243727839922124036477696958947115045, 1787036319.677555, 8, 1, 337246141883166
1787036319.677604, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337246141912666
1787036319.677629, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337246141937458
1787036319.677657, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337246141966583
1787036319.677687, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337246141995666
1787036319.677707, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337246142015416
1787036319.677731, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337246142039291
1787036319.677751, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337246142060500
1787036319.677777, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337246142085708
1787036319.677800, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337246142109291
1787036319.677825, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337246142133541
1787036319.677844, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337246142152208
1787036319.677866, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337246142174333
1787036319.677887, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337246142195500
1787036319.677909, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337246142217625
1787036319.677929, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337246142238000
1787036319.677951, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337246142259791
1787036319.677969, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337246142277625
1787036319.677992, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337246142300916
1787036319.678012, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337246142320208
1787036319.678034, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337246142342625
1787036319.678053, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 335243727839922124036477696958947115045, 1787036319.677555, 8, 1, 337246142361708
1787036319.678089, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 111682279654924889544971599847587226819, 1787036319.678077, 9, 1, 337246142397625
1787036319.678112, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337246142420833
1787036319.678132, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337246142440541
1787036319.678149, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337246142458375
1787036319.678172, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337246142480833
1787036319.678190, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337246142498541
1787036319.678214, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337246142521958
1787036319.678236, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337246142545125
1787036319.678259, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337246142567458
1787036319.678279, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337246142587416
1787036319.678300, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337246142608041
1787036319.678317, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337246142625708
1787036319.678340, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337246142648333
1787036319.678362, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337246142671291
1787036319.678392, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337246142700083
1787036319.678409, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337246142717500
1787036319.678432, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337246142740125
1787036319.678450, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337246142758416
1787036319.678472, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337246142780458
1787036319.678489, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337246142798458
1787036319.678513, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337246142821208
1787036319.678531, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 111682279654924889544971599847587226819, 1787036319.678077, 9, 1, 337246142839333
1787036319.678563, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 1190835640808906336744562855528429229, 1787036319.678552, 10, 1, 337246142872166
1787036319.678587, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337246142895416
1787036319.678606, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337246142914208
1787036319.678628, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337246142936833
1787036319.678650, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337246142958333
1787036319.678667, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337246142975958
1787036319.678690, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337246142998916
1787036319.678707, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337246143016250
1787036319.678730, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337246143038416
1787036319.678748, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337246143056583
1787036319.678771, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337246143078958
1787036319.678788, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337246143096708
1787036319.678810, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337246143118833
1787036319.678828, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337246143136666
1787036319.678850, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337246143158708
1787036319.678867, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337246143175875
1787036319.678889, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337246143197750
1787036319.678906, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337246143215083
1787036319.678929, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337246143237208
1787036319.678946, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337246143254875
1787036319.678969, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337246143277541
1787036319.678988, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 1190835640808906336744562855528429229, 1787036319.678552, 10, 1, 337246143296791
1787036319.679020, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 56602654157427803478072486386078116498, 1787036319.679011, 11, 1, 337246143328958
1787036319.679043, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337246143351208
1787036319.679062, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337246143370375
1787036319.679079, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337246143388250
1787036319.679102, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337246143410416
1787036319.679120, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337246143428958
1787036319.679143, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337246143451708
1787036319.679162, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337246143470583
1787036319.679198, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337246143506625
1787036319.679216, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337246143524541
1787036319.679237, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337246143545041
1787036319.679254, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337246143562708
1787036319.679277, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337246143585166
1787036319.679294, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337246143602708
1787036319.679316, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337246143624791
1787036319.679333, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337246143642083
1787036319.679355, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337246143663416
1787036319.679372, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337246143680583
1787036319.679394, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337246143702250
1787036319.679411, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337246143719666
1787036319.679433, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337246143741791
1787036319.679450, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 56602654157427803478072486386078116498, 1787036319.679011, 11, 1, 337246143758708
1787036319.679482, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 179050295983583245192700750136131955649, 1787036319.679472, 12, 1, 337246143790416
1787036319.679504, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337246143812541
1787036319.679523, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337246143831625
1787036319.679542, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337246143850666
1787036319.679564, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337246143872333
1787036319.679581, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337246143889583
1787036319.679605, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337246143913583
